,,,,,,
,,Nettare,,,,
,,,,,,https://www.barnettare.com/
Diner,Order,Rating,Comments,,,
Bryan,"Breakfast Sandwich, Cherry Bay Bomb (coffee drink), various pastries",🌟🌟🌟🌟,The sandwich was very good. Solid balance of all the topings with a good bun and a very sturdy suffle egg. Coffee drink was weird but grew on me. The poptart was fantastic and I'd eat a whole one.,,,
,,🌟,,,,
,,🌟,,,,
,,🌟,,,,
,,🌟,,,,
,,🌟,,,,
,,🌟,,,,
,,🌟,,,,
